"","Site","Bee_ID","Slide_code","Family","Subtype","Count","Pollen_colour","Date_pollen","Num_of_samples"
"26","JAM","JAM_W-WWG","J-291","Plantaginaceae","Plantaginaceae_Plantago",300,"light yellow",2024-11-19,2
"27","JAM","JAM_POO","J-148","Ranunculaceae","Ranunculaceae_Ranunculus",134,"dark yellow",2024-11-07,4
"28","JAM","JAM_POO","J-148","Asteraceae","Asteraceae_Type 1",166,"dark yellow",2024-11-07,4
"29","JAM","JAM_WGO","J-189","Plantaginaceae","Plantaginaceae_Plantago",243,"light yellow",2024-11-18,4
"30","JAM","JAM_WGO","J-189","Asteraceae","Asteraceae_Type 1",37,"light yellow",2024-11-18,4
"31","JAM","JAM_WGO","J-189","Caryophyllaceae","Caryophyllaceae_Not specified",17,"light yellow",2024-11-18,4
"32","JAM","JAM_PrBP-W","J-149","Ranunculaceae","Ranunculaceae_Ranunculus",279,"medium yellow",2024-11-18,2
"33","JAM","JAM_PrBP-W","J-149","Asteraceae","Asteraceae_Type 1",19,"medium yellow",2024-11-18,2
"34","JAM","JAM_WGO","J-279","Asteraceae","Asteraceae_Type 1",298,"dark yellow",2024-11-25,4
"35","JAM","JAM_W-PWO","J-250","Asteraceae","Asteraceae_Cichorieae",105,"medium yellow",2025-01-22,3
"36","JAM","JAM_W-PWO","J-250","Plantaginaceae","Plantaginaceae_Plantago",195,"medium yellow",2025-01-22,3
"37","KB","KB_GGB","K-273","Polygonaceae","Polygonaceae_Muehlenbeckia",292,"light yellow",2024-12-03,1
"38","KB","KB_GGB","K-273","Ericaceae","Ericaceae_Rhododendron",8,"light yellow",2024-12-03,1
"39","JAM","JAM_BWW","J-156","Amaryllidaceae","Amaryllidaceae_Not specified",300,"dark yellow",2024-11-18,1
"40","JAM","JAM_W","J-202","Argophyllaceae","Argophyllaceae_Corokia",300,"medium yellow",2024-11-07,3
"41","JAM","JAM_OPG","J-162","Ranunculaceae","Ranunculaceae_Ranunculus",193,"light yellow",2024-11-18,2
"42","JAM","JAM_OPG","J-162","Asteraceae","Asteraceae_Type 1",46,"light yellow",2024-11-18,2
"43","JAM","JAM_OPG","J-162","Caryophyllaceae","Caryophyllaceae_Not specified",17,"light yellow",2024-11-18,2
"44","JAM","JAM_OPG","J-162","Plantaginaceae","Plantaginaceae_Plantago",44,"light yellow",2024-11-18,2
"45","JAM","JAM_PPB","J-247","Ranunculaceae","Ranunculaceae_Ranunculus",92,"dark yellow",2024-11-12,2
"46","JAM","JAM_PPB","J-247","Asteraceae","Asteraceae_Type 1",208,"dark yellow",2024-11-12,2
"47","JAM","JAM_OOO","J-221","Asteraceae","Asteraceae_Type 1",300,"light yellow",2024-11-07,3
"48","JAM","JAM_OGG","J-206","Asteraceae","Asteraceae_Type 2",291,"medium yellow",2025-01-07,4
"49","JAM","JAM_OGG","J-206","Asteraceae","Asteraceae_Type 1",4,"medium yellow",2025-01-07,4
"50","JAM","JAM_GGP","J-183","Ranunculaceae","Ranunculaceae_Ranunculus",18,"dark yellow",2024-11-12,3
"51","JAM","JAM_GGP","J-183","Asteraceae","Asteraceae_Type 1",241,"dark yellow",2024-11-12,3
"52","JAM","JAM_GGP","J-183","Caryophyllaceae","Caryophyllaceae_Not specified",41,"dark yellow",2024-11-12,3
"53","JAM","JAM_WWP","J-195","Ranunculaceae","Ranunculaceae_Ranunculus",298,"medium yellow",2024-11-07,3
"54","JAM","JAM_PWB","J-205","Ranunculaceae","Ranunculaceae_Ranunculus",300,"dark yellow",2024-11-14,1
"55","JAM","JAM_PiBP","J-213","Brassicaceae","Brassicaceae_Not specified",80,"dark yellow",2024-12-05,3
"56","JAM","JAM_PiBP","J-213","Ranunculaceae","Ranunculaceae_Ranunculus",161,"dark yellow",2024-12-05,3
"57","JAM","JAM_PiBP","J-213","Asteraceae","Asteraceae_Type 1",55,"dark yellow",2024-12-05,3
"58","KB","KB_PBB","K-266","Polygonaceae","Polygonaceae_Muehlenbeckia",94,"light yellow",2024-12-04,1
"59","KB","KB_PBB","K-266","Unknown 2","Unknown 2_Type 2",206,"light yellow",2024-12-04,1
"60","JAM","JAM_WGO","J-147","Ranunculaceae","Ranunculaceae_Ranunculus",264,"medium yellow",2024-12-05,4
"61","JAM","JAM_WGO","J-147","Asteraceae","Asteraceae_Type 1",34,"medium yellow",2024-12-05,4
"62","JAM","JAM_WWP","J-190","Plantaginaceae","Plantaginaceae_Plantago",214,"light yellow",2024-12-05,3
"63","JAM","JAM_WWP","J-190","Ranunculaceae","Ranunculaceae_Ranunculus",86,"light yellow",2024-12-05,3
"64","KB","KB_WBW","K-117","Polygonaceae","Polygonaceae_Muehlenbeckia",300,"light yellow",2024-12-04,1
"65","JAM","JAM_GGP","J-178","Plantaginaceae","Plantaginaceae_Plantago",299,"light yellow",2024-11-25,3
"66","JAM","JAM_OPG","J-155","Plantaginaceae","Plantaginaceae_Plantago",264,"light yellow",2024-11-25,2
"67","JAM","JAM_OPG","J-155","Brassicaceae","Brassicaceae_Not specified",36,"light yellow",2024-11-25,2
"68","JAM","JAM_POP","J-269","Ranunculaceae","Ranunculaceae_Ranunculus",292,"medium yellow",2024-11-12,2
"69","JAM","JAM_POP","J-269","Asteraceae","Asteraceae_Type 1",6,"medium yellow",2024-11-12,2
"70","KB","KB_PWP","K-122","Unknown 1","Unknown 1_Type 1",300,"light yellow",2024-12-04,1
"71","JAM","JAM_BBO","J-150","Asteraceae","Asteraceae_Type 1",299,"dark yellow",2024-12-05,1
"72","JAM","JAM_O-OBB","J-226","Asteraceae","Asteraceae_Cichorieae",300,"dark yellow",2025-01-28,2
"73","JAM","JAM_WGO","J-124","Plantaginaceae","Plantaginaceae_Plantago",300,"light yellow",2024-11-19,4
"74","JAM","JAM_W-WWG","J-233","Ranunculaceae","Ranunculaceae_Ranunculus",170,"light yellow",2024-11-25,2
"75","JAM","JAM_W-WWG","J-233","Brassicaceae","Brassicaceae_Not specified",127,"light yellow",2024-11-25,2
"76","JAM","JAM_POG","J-299","Ranunculaceae","Ranunculaceae_Ranunculus",138,"medium yellow",2024-11-19,2
"77","JAM","JAM_POG","J-299","Plantaginaceae","Plantaginaceae_Plantago",161,"medium yellow",2024-11-19,2
"78","JAM","JAM_OGG","J-211","Plantaginaceae","Plantaginaceae_Plantago",279,"light yellow",2024-11-25,4
"79","JAM","JAM_OGG","J-211","Caryophyllaceae","Caryophyllaceae_Not specified",17,"light yellow",2024-11-25,4
"80","JAM","JAM_OGG","J-211","Ranunculaceae","Ranunculaceae_Ranunculus",4,"light yellow",2024-11-25,4
"81","JAM","JAM_PPG","J-230","Ranunculaceae","Ranunculaceae_Ranunculus",293,"dark yellow",2024-12-02,1
"82","JAM","JAM_PPG","J-230","Asteraceae","Asteraceae_Type 1",4,"dark yellow",2024-12-02,1
"83","JAM","JAM_Y-YPP","J-271","Plantaginaceae","Plantaginaceae_Plantago",300,"light yellow",2025-01-07,2
"84","JAM","JAM_WWP","J-290","Ranunculaceae","Ranunculaceae_Ranunculus",27,"dark yellow",2024-12-02,3
"85","JAM","JAM_WWP","J-290","Asteraceae","Asteraceae_Type 1",265,"dark yellow",2024-12-02,3
"86","JAM","JAM_WWP","J-290","Plantaginaceae","Plantaginaceae_Plantago",8,"dark yellow",2024-12-02,3
"87","JAM","JAM_WBP","J-143","Ranunculaceae","Ranunculaceae_Ranunculus",8,NA,2024-11-25,1
"88","JAM","JAM_WBP","J-143","Grass","Grass_Not specified",9,NA,2024-11-25,1
"89","JAM","JAM_WBP","J-143","Plantaginaceae","Plantaginaceae_Plantago",283,NA,2024-11-25,1
"90","JAM","JAM_W-PWO","J-137","Asteraceae","Asteraceae_Cichorieae",300,"dark yellow",2025-01-16,3
"91","JAM","JAM_Y-WYW","J-203","Asteraceae","Asteraceae_Cichorieae",96,"medium yellow",2025-01-16,1
"92","JAM","JAM_Y-WYW","J-203","Ranunculaceae","Ranunculaceae_Ranunculus",204,"medium yellow",2025-01-16,1
"93","JAM","JAM_Y-YPP","J-197","Asteraceae","Asteraceae_Cichorieae",297,"dark yellow",2025-01-15,2
"94","JAM","JAM_GOO","J-129","Amaryllidaceae","Amaryllidaceae_Not specified",300,"dark yellow",2024-11-19,1
"95","JAM","JAM_POO","J-235","Brassicaceae","Brassicaceae_Not specified",231,"medium yellow",2024-11-19,4
"96","JAM","JAM_POO","J-235","Asteraceae","Asteraceae_Type 1",21,"medium yellow",2024-11-19,4
"97","JAM","JAM_POO","J-235","Caryophyllaceae","Caryophyllaceae_Not specified",4,"medium yellow",2024-11-19,4
"98","JAM","JAM_POO","J-235","Plantaginaceae","Plantaginaceae_Plantago",15,"medium yellow",2024-11-19,4
"99","KB","KB_OOO","K-261","Unknown 1","Unknown 1_Type 1",230,"light yellow",2024-12-03,1
"100","KB","KB_PPW","K-153","Unknown 2","Unknown 2_Type 2",299,"light yellow",2024-12-03,1
"101","JAM","JAM_BGG","J-243","Asteraceae","Asteraceae_Type 1",239,"dark yellow",2024-12-05,1
"102","JAM","JAM_BGG","J-243","Ranunculaceae","Ranunculaceae_Ranunculus",61,"dark yellow",2024-12-05,1
"103","JAM","JAM_Y-PPY","J-145","Primulaceae","Primulaceae_Lysimachia",300,"medium yellow",2025-01-15,2
"104","KB","KB_GGW","K-146","Unknown 3","Unknown 3_Type 3",230,"light yellow",2024-12-18,1
"105","JAM","JAM_OBO-P","J-116","Asteraceae","Asteraceae_Type 1",138,"dark yellow",2024-11-18,2
"106","JAM","JAM_OBO-P","J-116","Ranunculaceae","Ranunculaceae_Ranunculus",91,"dark yellow",2024-11-18,2
"107","JAM","JAM_W-OWW","J-256","Asteraceae","Asteraceae_Type 1",57,"dark yellow",2025-02-04,2
"108","JAM","JAM_W-OWW","J-256","Ranunculaceae","Ranunculaceae_Ranunculus",123,"dark yellow",2025-02-04,2
"109","KB","KB_OOB","K-140","Unknown 3","Unknown 3_Type 3",300,"light yellow",2025-01-17,1
"110","JAM","JAM_W-OWW","J-256","Brassicaceae","Brassicaceae_Not specified",8,"dark yellow",2025-02-04,2
"111","JAM","JAM_W-OWW","J-256","Plantaginaceae","Plantaginaceae_Plantago",28,"dark yellow",2025-02-04,2
"112","JAM","JAM_PiBP","J-130","Unknown 4","Unknown 4_Type 4",300,"medium yellow",2024-11-12,3
"113","JAM","JAM_OGG","J-258","Asteraceae","Asteraceae_Type 1",49,"medium yellow",2024-11-12,4
"114","JAM","JAM_OGG","J-258","Plantaginaceae","Plantaginaceae_Plantago",251,"medium yellow",2024-11-12,4
"115","JAM","JAM_GGP","J-265","Unknown 4","Unknown 4_Type 4",159,"medium yellow",2024-11-07,3
"116","JAM","JAM_GGP","J-265","Ranunculaceae","Ranunculaceae_Ranunculus",138,"medium yellow",2024-11-07,3
"117","JAM","JAM_GPP","J-210","Asteraceae","Asteraceae_Cichorieae",195,"dark yellow",2025-01-07,1
"118","JAM","JAM_P-POB","J-231","Rosaceae","Rosaceae_Rubus",291,"light yellow",2025-01-07,1
"119","JAM","JAM_P-POB","J-231","Caprifoliaceae","Caprifoliaceae_Leycesteria",9,"light yellow",2025-01-07,1
"120","JAM","JAM_B-BPP","J-199","Adoxaceae","Adoxaceae_Viburnum",299,"light yellow",2025-02-03,1
"121","JAM","JAM_Y-PPY","J-208","Primulaceae","Primulaceae_Lysimachia",299,"medium yellow",2025-01-16,2
"122","JAM","JAM_O-OBB","J-133","Primulaceae","Primulaceae_Lysimachia",228,"medium yellow",2025-02-03,2
"123","JAM","JAM_O-OBB","J-133","Asteraceae","Asteraceae_Type 1",72,"medium yellow",2025-02-03,2
"124","JAM","JAM_PPO","J-267","Asteraceae","Asteraceae_Type 1",5,"medium yellow",2024-11-07,1
"125","JAM","JAM_PPO","J-267","Ranunculaceae","Ranunculaceae_Ranunculus",295,"medium yellow",2024-11-07,1
"126","JAM","JAM_P-PBG","J-113","Rosaceae","Rosaceae_Rubus",188,"light yellow",2025-01-07,2
"127","JAM","JAM_P-PBG","J-113","Caprifoliaceae","Caprifoliaceae_Leycesteria",112,"light yellow",2025-01-07,2
"128","JAM","JAM_PPB","J-164","Rosaceae","Rosaceae_Rubus",118,"medium yellow",2024-12-05,2
"129","JAM","JAM_PPB","J-164","Brassicaceae","Brassicaceae_Brassicaceae",182,"medium yellow",2024-12-05,2
"130","JAM","JAM_P-PBG","J-219","Rosaceae","Rosaceae_Rubus",299,"light yellow",2025-01-06,2
"131","JAM","JAM_Y-YYY","J-254","Rosaceae","Rosaceae_Rubus",300,"light yellow",2025-01-07,1
"132","JAM","JAM_PrBP-W","J-255","Asteraceae","Asteraceae_Type 1",300,"dark yellow",2024-11-25,2
"133","JAM","JAM_W-PWO","J-249","Adoxaceae","Adoxaceae_Viburnum",298,"medium yellow",2025-02-03,3
"134","JAM","JAM_OOO","J-161","Plantaginaceae","Plantaginaceae_Veronica",80,"medium yellow",2024-11-12,3
"135","JAM","JAM_OOO","J-161","Ranunculaceae","Ranunculaceae_Ranunculus",219,"medium yellow",2024-11-12,3
"136","JAM","JAM_W","J-204","Unknown 4","Unknown 4_Type 4",81,"medium yellow",2024-12-05,3
"137","JAM","JAM_GBG","J-201","Ranunculaceae","Ranunculaceae_Ranunculus",12,"medium yellow",2024-11-19,2
"138","JAM","JAM_POO","J-235","Unknown 5","Unknown 5_Type 5",29,"medium yellow",2024-11-19,4
"139","KB","KB_OBB","K-242","Polygonaceae","Polygonaceae_Muehlenbeckia",300,"light yellow",2024-12-18,1
"140","KB","KB_OOO","K-261","Polygonaceae","Polygonaceae_Muehlenbeckia",70,"light yellow",2024-12-03,1
"141","JAM","JAM_OBO-P","J-116","Unknown 6","Unknown 6_Type 6",70,"dark yellow",2024-11-18,2
"142","JAM","JAM_PiBP","J-170","Unknown 6","Unknown 6_Type 6",300,"light yellow",2024-11-07,3
"143","KB","KB_GGW","K-146","Solanaceae","Solanaceae_Solanum",70,"light yellow",2024-12-18,1
"144","JAM","JAM_GBG","J-201","Unknown 6","Unknown 6_Type 6",288,"medium yellow",2024-11-19,2
"145","JAM","JAM_OOO","J-154","Rosaceae","Rosaceae_Type 1",300,"medium yellow",2024-11-25,3
"146","JAM","JAM_W-OWW","J-256","Unknown 7","Unknown 7_Type 7",84,"dark yellow",2025-02-04,2
"147","JAM","JAM_W","J-204","Plantaginaceae","Plantaginaceae_Plantago",121,"medium yellow",2024-12-05,3
"148","JAM","JAM_W","J-204","Ranunculaceae","Ranunculaceae_Ranunculus",98,"medium yellow",2024-12-05,3
