"","Num_ID","Slide_code","Site","Season","Family","Abundance_200","Abundance_50","Date_pollen","Solanaceae","Caprifoliaceae","Primulaceae","Adoxaceae","Count_scaled"
"55","J.38","J-221","JAM","early/mid","Brassicaceae",5,5,2024-11-07,0,0,0,0,0
"56","J.38","J-221","JAM","early/mid","Caryophyllaceae",5,4,2024-11-07,0,0,0,0,0
"57","J.38","J-221","JAM","early/mid","Ericaceae",3,0,2024-11-07,0,0,0,0,0
"58","J.38","J-221","JAM","early/mid","Iridaceae",3,0,2024-11-07,0,0,0,0,0
"59","J.38","J-221","JAM","early/mid","Myrtaceae",3,2,2024-11-07,0,0,0,0,0
"60","J.38","J-221","JAM","early/mid","Plantaginaceae",5,5,2024-11-07,0,0,0,0,0
"61","J.38","J-221","JAM","early/mid","Polygonaceae",1,0,2024-11-07,0,0,0,0,0
"62","J.38","J-221","JAM","early/mid","Ranunculaceae",5,5,2024-11-07,0,0,0,0,0
"63","J.38","J-221","JAM","early/mid","Rosaceae",4,3,2024-11-07,0,0,0,0,0
"64","J.38","J-221","JAM","early/mid","Argophyllaceae",3,2,2024-11-07,0,0,0,0,0
"65","J.38","J-221","JAM","early/mid","Gramineae",0,0,2024-11-07,0,0,0,0,0
"66","J.36","J-265","JAM","early/mid","Amaryllidaceae",1,0,2024-11-07,0,0,0,0,0
"67","J.36","J-265","JAM","early/mid","Asteraceae",5,5,2024-11-07,0,0,0,0,0
"68","J.36","J-265","JAM","early/mid","Brassicaceae",5,5,2024-11-07,0,0,0,0,0
"69","J.36","J-265","JAM","early/mid","Caryophyllaceae",5,4,2024-11-07,0,0,0,0,0
"70","J.36","J-265","JAM","early/mid","Ericaceae",3,0,2024-11-07,0,0,0,0,0
"71","J.36","J-265","JAM","early/mid","Iridaceae",3,0,2024-11-07,0,0,0,0,0
"72","J.36","J-265","JAM","early/mid","Myrtaceae",3,2,2024-11-07,0,0,0,0,0
"73","J.36","J-265","JAM","early/mid","Plantaginaceae",5,5,2024-11-07,0,0,0,0,0
"74","J.36","J-265","JAM","early/mid","Polygonaceae",1,0,2024-11-07,0,0,0,0,0
"75","J.36","J-265","JAM","early/mid","Ranunculaceae",5,5,2024-11-07,0,0,0,0,139
"76","J.36","J-265","JAM","early/mid","Rosaceae",4,3,2024-11-07,0,0,0,0,0
"77","J.36","J-265","JAM","early/mid","Argophyllaceae",3,2,2024-11-07,0,0,0,0,0
"78","J.36","J-265","JAM","early/mid","Gramineae",0,0,2024-11-07,0,0,0,0,0
"79","J.32","J-267","JAM","early/mid","Amaryllidaceae",1,0,2024-11-07,0,0,0,0,0
"80","J.32","J-267","JAM","early/mid","Asteraceae",5,5,2024-11-07,0,0,0,0,5
"81","J.32","J-267","JAM","early/mid","Brassicaceae",5,5,2024-11-07,0,0,0,0,0
"82","J.32","J-267","JAM","early/mid","Caryophyllaceae",5,4,2024-11-07,0,0,0,0,0
"83","J.32","J-267","JAM","early/mid","Ericaceae",3,0,2024-11-07,0,0,0,0,0
"84","J.32","J-267","JAM","early/mid","Iridaceae",3,0,2024-11-07,0,0,0,0,0
"85","J.32","J-267","JAM","early/mid","Myrtaceae",3,2,2024-11-07,0,0,0,0,0
"86","J.32","J-267","JAM","early/mid","Plantaginaceae",5,5,2024-11-07,0,0,0,0,0
"87","J.32","J-267","JAM","early/mid","Polygonaceae",1,0,2024-11-07,0,0,0,0,0
"88","J.32","J-267","JAM","early/mid","Ranunculaceae",5,5,2024-11-07,0,0,0,0,295
"89","J.32","J-267","JAM","early/mid","Rosaceae",4,3,2024-11-07,0,0,0,0,0
"90","J.32","J-267","JAM","early/mid","Argophyllaceae",3,2,2024-11-07,0,0,0,0,0
"91","J.32","J-267","JAM","early/mid","Gramineae",0,0,2024-11-07,0,0,0,0,0
"92","J.31","J-120","JAM","early/mid","Amaryllidaceae",1,0,2024-11-12,0,0,0,0,0
"93","J.31","J-120","JAM","early/mid","Asteraceae",5,5,2024-11-12,0,0,0,0,104
"94","J.31","J-120","JAM","early/mid","Brassicaceae",5,5,2024-11-12,0,0,0,0,0
"95","J.31","J-120","JAM","early/mid","Caryophyllaceae",5,4,2024-11-12,0,0,0,0,64
"96","J.31","J-120","JAM","early/mid","Ericaceae",3,0,2024-11-12,0,0,0,0,0
"97","J.31","J-120","JAM","early/mid","Iridaceae",3,0,2024-11-12,0,0,0,0,0
"98","J.31","J-120","JAM","early/mid","Myrtaceae",3,2,2024-11-12,0,0,0,0,0
"99","J.31","J-120","JAM","early/mid","Plantaginaceae",5,5,2024-11-12,0,0,0,0,0
"100","J.31","J-120","JAM","early/mid","Polygonaceae",1,0,2024-11-12,0,0,0,0,0
"101","J.31","J-120","JAM","early/mid","Ranunculaceae",5,5,2024-11-12,0,0,0,0,132
"102","J.31","J-120","JAM","early/mid","Rosaceae",4,3,2024-11-12,0,0,0,0,0
"103","J.31","J-120","JAM","early/mid","Argophyllaceae",3,2,2024-11-12,0,0,0,0,0
"104","J.31","J-120","JAM","early/mid","Gramineae",0,0,2024-11-12,0,0,0,0,0
"105","J.38","J-161","JAM","early/mid","Amaryllidaceae",1,0,2024-11-12,0,0,0,0,0
"106","J.38","J-161","JAM","early/mid","Asteraceae",5,5,2024-11-12,0,0,0,0,0
"107","J.38","J-161","JAM","early/mid","Brassicaceae",5,5,2024-11-12,0,0,0,0,0
"108","J.38","J-161","JAM","early/mid","Caryophyllaceae",5,4,2024-11-12,0,0,0,0,0
"109","J.38","J-161","JAM","early/mid","Ericaceae",3,0,2024-11-12,0,0,0,0,0
"110","J.38","J-161","JAM","early/mid","Iridaceae",3,0,2024-11-12,0,0,0,0,0
"111","J.38","J-161","JAM","early/mid","Myrtaceae",3,2,2024-11-12,0,0,0,0,0
"112","J.38","J-161","JAM","early/mid","Plantaginaceae",5,5,2024-11-12,0,0,0,0,80
"113","J.38","J-161","JAM","early/mid","Polygonaceae",1,0,2024-11-12,0,0,0,0,0
"114","J.38","J-161","JAM","early/mid","Ranunculaceae",5,5,2024-11-12,0,0,0,0,220
"115","J.38","J-161","JAM","early/mid","Rosaceae",4,3,2024-11-12,0,0,0,0,0
"116","J.38","J-161","JAM","early/mid","Argophyllaceae",3,2,2024-11-12,0,0,0,0,0
"117","J.38","J-161","JAM","early/mid","Gramineae",0,0,2024-11-12,0,0,0,0,0
"118","J.36","J-183","JAM","early/mid","Amaryllidaceae",1,0,2024-11-12,0,0,0,0,0
"119","J.36","J-183","JAM","early/mid","Asteraceae",5,5,2024-11-12,0,0,0,0,241
"120","J.36","J-183","JAM","early/mid","Brassicaceae",5,5,2024-11-12,0,0,0,0,0
"121","J.36","J-183","JAM","early/mid","Caryophyllaceae",5,4,2024-11-12,0,0,0,0,41
"122","J.36","J-183","JAM","early/mid","Ericaceae",3,0,2024-11-12,0,0,0,0,0
"123","J.36","J-183","JAM","early/mid","Iridaceae",3,0,2024-11-12,0,0,0,0,0
"124","J.36","J-183","JAM","early/mid","Myrtaceae",3,2,2024-11-12,0,0,0,0,0
"125","J.36","J-183","JAM","early/mid","Plantaginaceae",5,5,2024-11-12,0,0,0,0,0
"126","J.36","J-183","JAM","early/mid","Polygonaceae",1,0,2024-11-12,0,0,0,0,0
"127","J.36","J-183","JAM","early/mid","Ranunculaceae",5,5,2024-11-12,0,0,0,0,18
"128","J.36","J-183","JAM","early/mid","Rosaceae",4,3,2024-11-12,0,0,0,0,0
"129","J.36","J-183","JAM","early/mid","Argophyllaceae",3,2,2024-11-12,0,0,0,0,0
"130","J.36","J-183","JAM","early/mid","Gramineae",0,0,2024-11-12,0,0,0,0,0
"131","J.47","J-212","JAM","early/mid","Amaryllidaceae",1,0,2024-11-12,0,0,0,0,0
"132","J.47","J-212","JAM","early/mid","Asteraceae",5,5,2024-11-12,0,0,0,0,0
"133","J.47","J-212","JAM","early/mid","Brassicaceae",5,5,2024-11-12,0,0,0,0,0
"134","J.47","J-212","JAM","early/mid","Caryophyllaceae",5,4,2024-11-12,0,0,0,0,0
"135","J.47","J-212","JAM","early/mid","Ericaceae",3,0,2024-11-12,0,0,0,0,0
"136","J.47","J-212","JAM","early/mid","Iridaceae",3,0,2024-11-12,0,0,0,0,0
"137","J.47","J-212","JAM","early/mid","Myrtaceae",3,2,2024-11-12,0,0,0,0,0
"138","J.47","J-212","JAM","early/mid","Plantaginaceae",5,5,2024-11-12,0,0,0,0,0
"139","J.47","J-212","JAM","early/mid","Polygonaceae",1,0,2024-11-12,0,0,0,0,0
"140","J.47","J-212","JAM","early/mid","Ranunculaceae",5,5,2024-11-12,0,0,0,0,300
"141","J.47","J-212","JAM","early/mid","Rosaceae",4,3,2024-11-12,0,0,0,0,0
"142","J.47","J-212","JAM","early/mid","Argophyllaceae",3,2,2024-11-12,0,0,0,0,0
"143","J.47","J-212","JAM","early/mid","Gramineae",0,0,2024-11-12,0,0,0,0,0
"144","J.42","J-241","JAM","early/mid","Amaryllidaceae",1,0,2024-11-12,0,0,0,0,0
"145","J.42","J-241","JAM","early/mid","Asteraceae",5,5,2024-11-12,0,0,0,0,68
"146","J.42","J-241","JAM","early/mid","Brassicaceae",5,5,2024-11-12,0,0,0,0,0
"147","J.42","J-241","JAM","early/mid","Caryophyllaceae",5,4,2024-11-12,0,0,0,0,41
"148","J.42","J-241","JAM","early/mid","Ericaceae",3,0,2024-11-12,0,0,0,0,0
"149","J.42","J-241","JAM","early/mid","Iridaceae",3,0,2024-11-12,0,0,0,0,0
"150","J.42","J-241","JAM","early/mid","Myrtaceae",3,2,2024-11-12,0,0,0,0,0
"151","J.42","J-241","JAM","early/mid","Plantaginaceae",5,5,2024-11-12,0,0,0,0,0
"152","J.42","J-241","JAM","early/mid","Polygonaceae",1,0,2024-11-12,0,0,0,0,0
"153","J.42","J-241","JAM","early/mid","Ranunculaceae",5,5,2024-11-12,0,0,0,0,191
"154","J.42","J-241","JAM","early/mid","Rosaceae",4,3,2024-11-12,0,0,0,0,0
"155","J.42","J-241","JAM","early/mid","Argophyllaceae",3,2,2024-11-12,0,0,0,0,0
"156","J.42","J-241","JAM","early/mid","Gramineae",0,0,2024-11-12,0,0,0,0,0
"157","J.46","J-247","JAM","early/mid","Amaryllidaceae",1,0,2024-11-12,0,0,0,0,0
"158","J.46","J-247","JAM","early/mid","Asteraceae",5,5,2024-11-12,0,0,0,0,208
"159","J.46","J-247","JAM","early/mid","Brassicaceae",5,5,2024-11-12,0,0,0,0,0
"160","J.46","J-247","JAM","early/mid","Caryophyllaceae",5,4,2024-11-12,0,0,0,0,0
"161","J.46","J-247","JAM","early/mid","Ericaceae",3,0,2024-11-12,0,0,0,0,0
"162","J.46","J-247","JAM","early/mid","Iridaceae",3,0,2024-11-12,0,0,0,0,0
"163","J.46","J-247","JAM","early/mid","Myrtaceae",3,2,2024-11-12,0,0,0,0,0
"164","J.46","J-247","JAM","early/mid","Plantaginaceae",5,5,2024-11-12,0,0,0,0,0
"165","J.46","J-247","JAM","early/mid","Polygonaceae",1,0,2024-11-12,0,0,0,0,0
"166","J.46","J-247","JAM","early/mid","Ranunculaceae",5,5,2024-11-12,0,0,0,0,92
"167","J.46","J-247","JAM","early/mid","Rosaceae",4,3,2024-11-12,0,0,0,0,0
"168","J.46","J-247","JAM","early/mid","Argophyllaceae",3,2,2024-11-12,0,0,0,0,0
"169","J.46","J-247","JAM","early/mid","Gramineae",0,0,2024-11-12,0,0,0,0,0
"170","J.51","J-258","JAM","early/mid","Amaryllidaceae",1,0,2024-11-12,0,0,0,0,0
"171","J.51","J-258","JAM","early/mid","Asteraceae",5,5,2024-11-12,0,0,0,0,49
"172","J.51","J-258","JAM","early/mid","Brassicaceae",5,5,2024-11-12,0,0,0,0,0
"173","J.51","J-258","JAM","early/mid","Caryophyllaceae",5,4,2024-11-12,0,0,0,0,0
"174","J.51","J-258","JAM","early/mid","Ericaceae",3,0,2024-11-12,0,0,0,0,0
"175","J.51","J-258","JAM","early/mid","Iridaceae",3,0,2024-11-12,0,0,0,0,0
"176","J.51","J-258","JAM","early/mid","Myrtaceae",3,2,2024-11-12,0,0,0,0,0
"177","J.51","J-258","JAM","early/mid","Plantaginaceae",5,5,2024-11-12,0,0,0,0,251
"178","J.51","J-258","JAM","early/mid","Polygonaceae",1,0,2024-11-12,0,0,0,0,0
"179","J.51","J-258","JAM","early/mid","Ranunculaceae",5,5,2024-11-12,0,0,0,0,0
"180","J.51","J-258","JAM","early/mid","Rosaceae",4,3,2024-11-12,0,0,0,0,0
"181","J.51","J-258","JAM","early/mid","Argophyllaceae",3,2,2024-11-12,0,0,0,0,0
"182","J.51","J-258","JAM","early/mid","Gramineae",0,0,2024-11-12,0,0,0,0,0
"183","J.57","J-269","JAM","early/mid","Amaryllidaceae",1,0,2024-11-12,0,0,0,0,0
"184","J.57","J-269","JAM","early/mid","Asteraceae",5,5,2024-11-12,0,0,0,0,6
"185","J.57","J-269","JAM","early/mid","Brassicaceae",5,5,2024-11-12,0,0,0,0,0
"186","J.57","J-269","JAM","early/mid","Caryophyllaceae",5,4,2024-11-12,0,0,0,0,0
"187","J.57","J-269","JAM","early/mid","Ericaceae",3,0,2024-11-12,0,0,0,0,0
"188","J.57","J-269","JAM","early/mid","Iridaceae",3,0,2024-11-12,0,0,0,0,0
"189","J.57","J-269","JAM","early/mid","Myrtaceae",3,2,2024-11-12,0,0,0,0,0
"190","J.57","J-269","JAM","early/mid","Plantaginaceae",5,5,2024-11-12,0,0,0,0,0
"191","J.57","J-269","JAM","early/mid","Polygonaceae",1,0,2024-11-12,0,0,0,0,0
"192","J.57","J-269","JAM","early/mid","Ranunculaceae",5,5,2024-11-12,0,0,0,0,294
"193","J.57","J-269","JAM","early/mid","Rosaceae",4,3,2024-11-12,0,0,0,0,0
"194","J.57","J-269","JAM","early/mid","Argophyllaceae",3,2,2024-11-12,0,0,0,0,0
"195","J.57","J-269","JAM","early/mid","Gramineae",0,0,2024-11-12,0,0,0,0,0
"196","J.9","J-205","JAM","early/mid","Amaryllidaceae",1,0,2024-11-14,0,0,0,0,0
"197","J.9","J-205","JAM","early/mid","Asteraceae",5,5,2024-11-14,0,0,0,0,0
"198","J.9","J-205","JAM","early/mid","Brassicaceae",5,5,2024-11-14,0,0,0,0,0
"199","J.9","J-205","JAM","early/mid","Caryophyllaceae",5,4,2024-11-14,0,0,0,0,0
"200","J.9","J-205","JAM","early/mid","Ericaceae",3,0,2024-11-14,0,0,0,0,0
"201","J.9","J-205","JAM","early/mid","Iridaceae",3,0,2024-11-14,0,0,0,0,0
"202","J.9","J-205","JAM","early/mid","Myrtaceae",3,2,2024-11-14,0,0,0,0,0
"203","J.9","J-205","JAM","early/mid","Plantaginaceae",5,5,2024-11-14,0,0,0,0,0
"204","J.9","J-205","JAM","early/mid","Polygonaceae",1,0,2024-11-14,0,0,0,0,0
"205","J.9","J-205","JAM","early/mid","Ranunculaceae",5,5,2024-11-14,0,0,0,0,300
"206","J.9","J-205","JAM","early/mid","Rosaceae",4,3,2024-11-14,0,0,0,0,0
"207","J.9","J-205","JAM","early/mid","Argophyllaceae",3,2,2024-11-14,0,0,0,0,0
"208","J.9","J-205","JAM","early/mid","Gramineae",0,0,2024-11-14,0,0,0,0,0
"209","J.21","J-116","JAM","early/mid","Amaryllidaceae",1,0,2024-11-18,0,0,0,0,0
"210","J.21","J-116","JAM","early/mid","Asteraceae",5,5,2024-11-18,0,0,0,0,138
"211","J.21","J-116","JAM","early/mid","Brassicaceae",5,5,2024-11-18,0,0,0,0,0
"212","J.21","J-116","JAM","early/mid","Caryophyllaceae",5,4,2024-11-18,0,0,0,0,0
"213","J.21","J-116","JAM","early/mid","Ericaceae",3,0,2024-11-18,0,0,0,0,0
"214","J.21","J-116","JAM","early/mid","Iridaceae",3,0,2024-11-18,0,0,0,0,0
"215","J.21","J-116","JAM","early/mid","Myrtaceae",3,2,2024-11-18,0,0,0,0,0
"216","J.21","J-116","JAM","early/mid","Plantaginaceae",5,5,2024-11-18,0,0,0,0,0
"217","J.21","J-116","JAM","early/mid","Polygonaceae",1,0,2024-11-18,0,0,0,0,0
"218","J.21","J-116","JAM","early/mid","Ranunculaceae",5,5,2024-11-18,0,0,0,0,91
"219","J.21","J-116","JAM","early/mid","Rosaceae",4,3,2024-11-18,0,0,0,0,0
"220","J.21","J-116","JAM","early/mid","Argophyllaceae",3,2,2024-11-18,0,0,0,0,0
"221","J.21","J-116","JAM","early/mid","Gramineae",0,0,2024-11-18,0,0,0,0,0
"222","J.43","J-128","JAM","early/mid","Amaryllidaceae",1,0,2024-11-18,0,0,0,0,0
"223","J.43","J-128","JAM","early/mid","Asteraceae",5,5,2024-11-18,0,0,0,0,90
"224","J.43","J-128","JAM","early/mid","Brassicaceae",5,5,2024-11-18,0,0,0,0,0
"225","J.43","J-128","JAM","early/mid","Caryophyllaceae",5,4,2024-11-18,0,0,0,0,0
"226","J.43","J-128","JAM","early/mid","Ericaceae",3,0,2024-11-18,0,0,0,0,0
"227","J.43","J-128","JAM","early/mid","Iridaceae",3,0,2024-11-18,0,0,0,0,0
"228","J.43","J-128","JAM","early/mid","Myrtaceae",3,2,2024-11-18,0,0,0,0,0
"229","J.43","J-128","JAM","early/mid","Plantaginaceae",5,5,2024-11-18,0,0,0,0,95
"230","J.43","J-128","JAM","early/mid","Polygonaceae",1,0,2024-11-18,0,0,0,0,0
"231","J.43","J-128","JAM","early/mid","Ranunculaceae",5,5,2024-11-18,0,0,0,0,115
"232","J.43","J-128","JAM","early/mid","Rosaceae",4,3,2024-11-18,0,0,0,0,0
"233","J.43","J-128","JAM","early/mid","Argophyllaceae",3,2,2024-11-18,0,0,0,0,0
"234","J.43","J-128","JAM","early/mid","Gramineae",0,0,2024-11-18,0,0,0,0,0
"235","J.13","J-149","JAM","early/mid","Amaryllidaceae",1,0,2024-11-18,0,0,0,0,0
"236","J.13","J-149","JAM","early/mid","Asteraceae",5,5,2024-11-18,0,0,0,0,19
"237","J.13","J-149","JAM","early/mid","Brassicaceae",5,5,2024-11-18,0,0,0,0,0
"238","J.13","J-149","JAM","early/mid","Caryophyllaceae",5,4,2024-11-18,0,0,0,0,0
"239","J.13","J-149","JAM","early/mid","Ericaceae",3,0,2024-11-18,0,0,0,0,0
"240","J.13","J-149","JAM","early/mid","Iridaceae",3,0,2024-11-18,0,0,0,0,0
"241","J.13","J-149","JAM","early/mid","Myrtaceae",3,2,2024-11-18,0,0,0,0,0
"242","J.13","J-149","JAM","early/mid","Plantaginaceae",5,5,2024-11-18,0,0,0,0,0
"243","J.13","J-149","JAM","early/mid","Polygonaceae",1,0,2024-11-18,0,0,0,0,0
"244","J.13","J-149","JAM","early/mid","Ranunculaceae",5,5,2024-11-18,0,0,0,0,281
"245","J.13","J-149","JAM","early/mid","Rosaceae",4,3,2024-11-18,0,0,0,0,0
"246","J.13","J-149","JAM","early/mid","Argophyllaceae",3,2,2024-11-18,0,0,0,0,0
"247","J.13","J-149","JAM","early/mid","Gramineae",0,0,2024-11-18,0,0,0,0,0
"248","J.45","J-156","JAM","early/mid","Amaryllidaceae",1,0,2024-11-18,0,0,0,0,300
"249","J.45","J-156","JAM","early/mid","Asteraceae",5,5,2024-11-18,0,0,0,0,0
"250","J.45","J-156","JAM","early/mid","Brassicaceae",5,5,2024-11-18,0,0,0,0,0
"251","J.45","J-156","JAM","early/mid","Caryophyllaceae",5,4,2024-11-18,0,0,0,0,0
"252","J.45","J-156","JAM","early/mid","Ericaceae",3,0,2024-11-18,0,0,0,0,0
"253","J.45","J-156","JAM","early/mid","Iridaceae",3,0,2024-11-18,0,0,0,0,0
"254","J.45","J-156","JAM","early/mid","Myrtaceae",3,2,2024-11-18,0,0,0,0,0
"255","J.45","J-156","JAM","early/mid","Plantaginaceae",5,5,2024-11-18,0,0,0,0,0
"256","J.45","J-156","JAM","early/mid","Polygonaceae",1,0,2024-11-18,0,0,0,0,0
"257","J.45","J-156","JAM","early/mid","Ranunculaceae",5,5,2024-11-18,0,0,0,0,0
"258","J.45","J-156","JAM","early/mid","Rosaceae",4,3,2024-11-18,0,0,0,0,0
"259","J.45","J-156","JAM","early/mid","Argophyllaceae",3,2,2024-11-18,0,0,0,0,0
"260","J.45","J-156","JAM","early/mid","Gramineae",0,0,2024-11-18,0,0,0,0,0
"261","J.54","J-159","JAM","early/mid","Amaryllidaceae",1,0,2024-11-18,0,0,0,0,0
"262","J.54","J-159","JAM","early/mid","Asteraceae",5,5,2024-11-18,0,0,0,0,0
"263","J.54","J-159","JAM","early/mid","Brassicaceae",5,5,2024-11-18,0,0,0,0,0
"264","J.54","J-159","JAM","early/mid","Caryophyllaceae",5,4,2024-11-18,0,0,0,0,0
"265","J.54","J-159","JAM","early/mid","Ericaceae",3,0,2024-11-18,0,0,0,0,0
"266","J.54","J-159","JAM","early/mid","Iridaceae",3,0,2024-11-18,0,0,0,0,0
"267","J.54","J-159","JAM","early/mid","Myrtaceae",3,2,2024-11-18,0,0,0,0,0
"268","J.54","J-159","JAM","early/mid","Plantaginaceae",5,5,2024-11-18,0,0,0,0,300
"269","J.54","J-159","JAM","early/mid","Polygonaceae",1,0,2024-11-18,0,0,0,0,0
"270","J.54","J-159","JAM","early/mid","Ranunculaceae",5,5,2024-11-18,0,0,0,0,0
"271","J.54","J-159","JAM","early/mid","Rosaceae",4,3,2024-11-18,0,0,0,0,0
"272","J.54","J-159","JAM","early/mid","Argophyllaceae",3,2,2024-11-18,0,0,0,0,0
"273","J.54","J-159","JAM","early/mid","Gramineae",0,0,2024-11-18,0,0,0,0,0
"274","J.49","J-162","JAM","early/mid","Amaryllidaceae",1,0,2024-11-18,0,0,0,0,0
"275","J.49","J-162","JAM","early/mid","Asteraceae",5,5,2024-11-18,0,0,0,0,46
"276","J.49","J-162","JAM","early/mid","Brassicaceae",5,5,2024-11-18,0,0,0,0,0
"277","J.49","J-162","JAM","early/mid","Caryophyllaceae",5,4,2024-11-18,0,0,0,0,17
"278","J.49","J-162","JAM","early/mid","Ericaceae",3,0,2024-11-18,0,0,0,0,0
"279","J.49","J-162","JAM","early/mid","Iridaceae",3,0,2024-11-18,0,0,0,0,0
"280","J.49","J-162","JAM","early/mid","Myrtaceae",3,2,2024-11-18,0,0,0,0,0
"281","J.49","J-162","JAM","early/mid","Plantaginaceae",5,5,2024-11-18,0,0,0,0,44
