"","Nest","...1","Site","Bee_ID","Slide_code","Family","Subtype","Count","Pollen_colour","Date_pollen","Num_of_samples","Num_females_con","Num_females_mod","Num_females_lib","Date_beehav","Social_status_con","Social_status_mod","Social_status_lib"
"51","J42",98,"JAM","JAM_POO","J-235","Plantaginaceae","Plantago",15,"medium yellow",2024-11-19,4,1,1,1,2024-11-18,"solitary","solitary","solitary"
"52","J51",103,"JAM","JAM_Y-PPY","J-145","Primulaceae","Lysimachia",300,"medium yellow",2025-01-15,2,1,1,1,2025-01-06,"solitary","solitary","solitary"
"53","J26",105,"JAM","JAM_OBO-P","J-116","Asteraceae","Type 1",138,"dark yellow",2024-11-18,2,1,1,2,2025-01-06,"solitary","solitary","social"
"54","J26",106,"JAM","JAM_OBO-P","J-116","Ranunculaceae","Ranunculus",91,"dark yellow",2024-11-18,2,1,1,2,2025-01-06,"solitary","solitary","social"
"55","J100",107,"JAM","JAM_W-OWW","J-256","Asteraceae","Type 1",57,"dark yellow",2025-02-04,2,2,3,3,2025-02-04,"social","social","social"
"56","J100",108,"JAM","JAM_W-OWW","J-256","Ranunculaceae","Ranunculus",123,"dark yellow",2025-02-04,2,2,3,3,2025-02-04,"social","social","social"
"57","J100",110,"JAM","JAM_W-OWW","J-256","Brassicaceae","Not specified",8,"dark yellow",2025-02-04,2,2,3,3,2025-02-04,"social","social","social"
"58","J100",111,"JAM","JAM_W-OWW","J-256","Plantaginaceae","Plantago",28,"dark yellow",2025-02-04,2,2,3,3,2025-02-04,"social","social","social"
"59","J00",112,"JAM","JAM_PiBP","J-130","Unknown 4","Type 4",300,"medium yellow",2024-11-12,3,1,1,1,2024-11-25,"solitary","solitary","solitary"
"60","J32",117,"JAM","JAM_GPP","J-210","Asteraceae","Cichorieae",195,"dark yellow",2025-01-07,1,1,1,1,2025-01-06,"solitary","solitary","solitary"
"61","J92",120,"JAM","JAM_B-BPP","J-199","Adoxaceae","Viburnum",299,"light yellow",2025-02-03,1,3,3,3,2025-01-28,"social","social","social"
"62","J51",121,"JAM","JAM_Y-PPY","J-208","Primulaceae","Lysimachia",299,"medium yellow",2025-01-16,2,1,1,1,2025-01-06,"solitary","solitary","solitary"
"63","J92",122,"JAM","JAM_O-OBB","J-133","Primulaceae","Lysimachia",228,"medium yellow",2025-02-03,2,3,3,3,2025-01-28,"social","social","social"
"64","J92",123,"JAM","JAM_O-OBB","J-133","Asteraceae","Type 1",72,"medium yellow",2025-02-03,2,3,3,3,2025-01-28,"social","social","social"
"65","J87",126,"JAM","JAM_P-PBG","J-113","Rosaceae","Rubus",188,"light yellow",2025-01-07,2,2,4,4,2025-01-07,"social","social","social"
"66","J87",127,"JAM","JAM_P-PBG","J-113","Caprifoliaceae","Leycesteria",112,"light yellow",2025-01-07,2,2,4,4,2025-01-07,"social","social","social"
"67","J57",128,"JAM","JAM_PPB","J-164","Rosaceae","Rubus",118,"medium yellow",2024-12-05,2,1,1,1,2024-11-07,"solitary","solitary","solitary"
"68","J57",129,"JAM","JAM_PPB","J-164","Brassicaceae","Brassicaceae",182,"medium yellow",2024-12-05,2,1,1,1,2024-11-07,"solitary","solitary","solitary"
"69","J87",130,"JAM","JAM_P-PBG","J-219","Rosaceae","Rubus",299,"light yellow",2025-01-06,2,2,4,4,2025-01-07,"social","social","social"
"70","J16",132,"JAM","JAM_PrBP-W","J-255","Asteraceae","Type 1",300,"dark yellow",2024-11-25,2,1,1,1,2024-12-02,"solitary","solitary","solitary"
"71","J91",133,"JAM","JAM_W-PWO","J-249","Adoxaceae","Viburnum",298,"medium yellow",2025-02-03,3,3,4,4,2025-01-16,"social","social","social"
"72","J50",134,"JAM","JAM_OOO","J-161","Plantaginaceae","Veronica",80,"medium yellow",2024-11-12,3,1,1,1,2024-11-18,"solitary","solitary","solitary"
"73","J50",135,"JAM","JAM_OOO","J-161","Ranunculaceae","Ranunculus",219,"medium yellow",2024-11-12,3,1,1,1,2024-11-18,"solitary","solitary","solitary"
"74","J42",138,"JAM","JAM_POO","J-235","Unknown 5","Type 5",29,"medium yellow",2024-11-19,4,1,1,1,2024-11-18,"solitary","solitary","solitary"
"75","J26",141,"JAM","JAM_OBO-P","J-116","Unknown 6","Type 6",70,"dark yellow",2024-11-18,2,1,1,2,2025-01-06,"solitary","solitary","social"
"76","J00",142,"JAM","JAM_PiBP","J-170","Unknown 6","Type 6",300,"light yellow",2024-11-07,3,1,1,1,2024-11-25,"solitary","solitary","solitary"
"77","J50",145,"JAM","JAM_OOO","J-154","Rosaceae","Type 1",300,"medium yellow",2024-11-25,3,1,1,1,2024-11-18,"solitary","solitary","solitary"
"78","J100",146,"JAM","JAM_W-OWW","J-256","Unknown 7","Type 7",84,"dark yellow",2025-02-04,2,2,3,3,2025-02-04,"social","social","social"
