"","Nest","Site","Num_females_con","Date_beehav","Social_status_con"
"77","J87","JAM",1,2025-01-28,"solitary"
"78","J87","JAM",0,2025-02-04,"solitary"
"79","J89","JAM",1,2025-01-07,"solitary"
"80","J90","JAM",1,2025-01-22,"solitary"
"81","J90","JAM",0,2025-02-03,"solitary"
"82","J90","JAM",0,2025-02-04,"solitary"
"83","J91","JAM",3,2025-01-16,"social"
"84","J91","JAM",3,2025-01-22,"social"
"85","J91","JAM",0,2025-02-03,"solitary"
"86","J91","JAM",0,2025-02-04,"solitary"
"87","J92","JAM",2,2025-01-16,"social"
"88","J92","JAM",2,2025-01-22,"social"
"89","J92","JAM",3,2025-01-28,"social"
"90","J92","JAM",2,2025-02-03,"social"
"91","J98","JAM",0,2025-01-28,"solitary"
"92","K11","KB",1,2024-12-03,"solitary"
"93","K13","KB",1,2024-12-03,"solitary"
"94","K13","KB",0,2025-01-17,"solitary"
"95","K14","KB",1,2024-12-03,"solitary"
"96","K15","KB",0,2025-01-29,"solitary"
"97","K18","KB",0,2025-01-17,"solitary"
"98","K18","KB",0,2025-01-22,"solitary"
"99","K19","KB",0,2024-12-18,"solitary"
"100","K2","KB",1,2024-11-26,"solitary"
"101","K23","KB",1,2024-12-18,"solitary"
"102","K23","KB",1,2025-01-17,"solitary"
"103","K24","KB",1,2025-01-29,"solitary"
"104","K25","KB",1,2024-12-03,"solitary"
"105","K26","KB",0,2025-01-17,"solitary"
"106","K29","KB",1,2024-12-18,"solitary"
"107","K4","KB",1,2024-12-03,"solitary"
"108","K4","KB",1,2025-01-29,"solitary"
"109","K5","KB",1,2024-12-03,"solitary"
"110","K6","KB",1,2024-12-03,"solitary"
"111","K7","KB",0,2025-01-17,"solitary"
"112","K8","KB",1,2024-12-03,"solitary"
"113","K8","KB",1,2025-01-17,"solitary"
